[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-04 02:15:38,839] Driver instance name = chromedriver: chrome on windows (e1659f5e28c8ff83da3a592de6e65ed9)
[INFO ] [2022-06-04 08:21:10,326] Open Home Page
[INFO ] [2022-06-04 08:21:10,466] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:21:10,982] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:21:11,090] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:21:11,128]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:11,130] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:21:11,162]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:11,162] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:11,190]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:11,191] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:21:11,223]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:11,223] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:21:11,255]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:11,324] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:11,330] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:11,791] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:11,918] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:21:12,039] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:12,170] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:12,294] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:12,374] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:12,399]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:12,408] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:12,428] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:12,870] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:12,997] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:21:13,126] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:13,259] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:13,381] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:14,103] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:23,171] Open Home Page
[INFO ] [2022-06-04 08:21:23,237] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:21:23,772] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:21:23,874] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:21:23,910]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:23,912] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:21:23,957]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:23,957] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:23,988]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:23,988] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:21:24,019]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:24,019] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:21:24,051]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:24,148] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:24,156] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:24,649] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:24,774] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:21:24,910] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:25,037] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:25,163] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:25,241] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:25,266]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:25,276] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:25,294] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:25,770] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:25,898] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:21:26,028] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:26,160] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:26,287] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:26,688] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:26,716]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:26,720] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:26,729] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:27,189] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:27,318] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:21:27,447] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:27,582] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:27,707] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:27,785] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:21:27,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:27,812] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:21:27,813] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:21:27,813] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:21:27,813] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:21:27,813] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:21:27,813] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:21:27,813] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:21:58,829] Open Home Page
[INFO ] [2022-06-04 08:21:58,930] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:21:59,533] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:21:59,628] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:21:59,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:59,664] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:21:59,693]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:59,693] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:21:59,726]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:59,726] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:21:59,757]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:59,757] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:21:59,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:21:59,892] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:21:59,912] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:22:00,378] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:22:00,505] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:22:00,642] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:22:00,768] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:22:00,894] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:22:00,973] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:22:01,012]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:22:01,023] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:22:01,040] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:22:01,479] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:22:01,607] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:22:01,736] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:22:01,869] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:22:01,996] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:22:02,422] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:22:02,446]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:22:02,449] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:22:02,459] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:22:02,881] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:22:03,005] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:22:03,136] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:22:03,273] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:22:03,396] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:22:03,479] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:22:03,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:22:03,520] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:22:03,520] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:22:03,520] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:22:03,520] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:22:03,520] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:22:03,520] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:22:03,520] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:26:30,481] Open Home Page
[INFO ] [2022-06-04 08:26:30,524] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:26:31,102] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:26:31,186] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:26:31,225]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:31,227] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:26:31,256]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:31,256] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:26:31,286]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:31,286] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:26:31,317]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:31,317] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:26:31,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:31,440] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:26:31,455] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:26:31,932] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:26:32,069] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:26:32,190] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:26:32,318] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:26:32,445] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:26:32,541] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:26:32,576]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:32,587] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:26:32,607] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:26:33,050] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:26:33,188] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:26:33,318] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:26:33,452] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:26:33,573] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:26:33,966] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:26:33,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:33,992] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:26:34,001] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:26:34,448] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:26:34,571] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:26:34,702] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:26:34,835] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:26:34,958] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:26:35,040] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:26:35,064]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:26:35,073] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:26:35,073] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:26:35,073] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:26:35,073] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:26:35,073] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:26:35,074] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:26:35,074] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:27:47,832] Open Home Page
[INFO ] [2022-06-04 08:27:47,887] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:27:48,434] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:27:48,569] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:27:48,594]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:48,595] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:27:48,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:48,625] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:27:48,655]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:48,656] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:27:48,687]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:48,687] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:27:48,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:48,804] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:27:48,825] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:27:49,301] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:27:49,426] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:27:49,568] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:27:49,692] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:27:49,814] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:27:49,891] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:27:49,916]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:49,925] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:27:49,943] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:27:50,367] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:27:50,495] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:27:50,625] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:27:50,757] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:27:50,882] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:27:51,277] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:27:51,315]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:51,317] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:27:51,327] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:27:51,771] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:27:51,893] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:27:52,032] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:27:52,173] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:27:52,297] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:27:52,378] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:27:52,402]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:27:52,412] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:27:52,413] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:27:52,413] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:27:52,413] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:27:52,413] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:27:52,413] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:27:52,413] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:28:39,681] Open Home Page
[INFO ] [2022-06-04 08:28:39,735] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:28:40,301] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:28:40,397] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:28:40,432]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:40,434] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:28:40,465]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:40,465] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:28:40,494]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:40,494] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:28:40,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:40,525] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:28:40,555]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:40,636] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:28:40,645] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:28:41,093] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:28:41,218] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:28:41,338] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:28:41,468] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:28:41,605] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:28:41,690] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:28:41,726]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:41,736] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:28:41,754] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:28:42,195] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:28:42,322] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:28:42,451] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:28:42,585] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:28:42,710] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:28:43,122] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:28:43,155]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:43,168] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:28:43,183] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:28:43,607] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:28:43,735] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:28:43,862] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:28:43,995] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:28:44,117] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:28:44,197] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:28:44,222]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:28:44,224] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:28:44,224] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:28:44,224] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:28:44,224] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:28:44,224] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:28:44,224] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:28:44,224] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:28:44,226] OS name = windows 10
[INFO ] [2022-06-04 08:28:44,226] Driver instance name = chromedriver: chrome on windows (fd6911a5c485fe2301399236ec40f469)
[INFO ] [2022-06-04 08:53:02,172] Open Home Page
[INFO ] [2022-06-04 08:53:02,288] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:53:02,844] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:53:02,980] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:53:03,015]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:03,018] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:53:03,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:03,044] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:53:03,074]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:03,074] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:53:03,106]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:03,106] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:53:03,137]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:03,251] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 08:53:03,259] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:53:03,734] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:53:03,873] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:53:04,011] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:53:04,138] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:53:04,274] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:53:04,356] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:53:04,379]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:04,389] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:53:04,408] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:53:04,863] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:53:04,990] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:53:05,121] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:53:05,253] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:53:05,377] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:53:05,808] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 08:53:05,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:05,842] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 08:53:05,852] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:53:06,290] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:53:06,413] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 08:53:06,547] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:53:06,704] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:53:06,838] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 08:53:06,933] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 08:53:06,959]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:53:06,973] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-04 08:53:06,973] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-04 08:53:06,973] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 08:53:06,973] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 08:53:06,973] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 08:53:06,973] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 08:53:06,973] Step 4: Click to 'Register' button 
[INFO ] [2022-06-04 08:53:06,975] OS name = windows 10
[INFO ] [2022-06-04 08:53:06,975] Driver instance name = chromedriver: chrome on windows (66910358f6000b6d9c95127c32ee7069)
[INFO ] [2022-06-04 08:53:12,470] Open Home Page
[INFO ] [2022-06-04 08:53:12,472] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:53:12,588] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:53:44,703] Open Home Page
[INFO ] [2022-06-04 08:53:44,791] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:53:45,400] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:53:46,563] Open Home Page
[INFO ] [2022-06-04 08:53:46,567] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 08:54:07,099] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 08:54:07,404] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:54:07,622] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 08:54:07,645]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,647] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:54:07,660]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,660] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 08:54:07,674]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,674] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:54:07,691]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,691] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 08:54:07,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,706] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:54:07,722]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,722] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 08:54:07,736]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,737] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:54:07,753]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,753] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 08:54:07,768]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 08:54:07,782]  -------------------------- PASSED -------------------------- 
