[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-03 21:24:52,202]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:52,203] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:24:52,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:52,232] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:24:52,265]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:52,265] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:24:52,301]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:52,301] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:24:52,324]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:52,407] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:24:52,416] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:24:52,925] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:24:53,051] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:24:53,186] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:24:53,318] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:24:53,452] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:24:53,539] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:24:53,574]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:24:53,584] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:24:53,601] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:24:54,027] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:24:54,158] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:24:54,318] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:24:54,500] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:24:54,625] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:24:55,379] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:25:15,544] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:25:15,561] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:25:56,572] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:25:56,572] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:25:56,572] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:25:56,572] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:25:56,572] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:25:56,572] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:25:56,572] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:25:56,574] OS name = windows 10
[INFO ] [2022-06-03 21:25:56,574] Driver instance name = chromedriver: chrome on windows (e6e2846c66eab3f11c214cfa117e83f1)
[INFO ] [2022-06-03 21:26:06,723] Open Home Page
[INFO ] [2022-06-03 21:26:06,762] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:26:07,258] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:26:07,363] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:26:07,433]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:07,436] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:26:07,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:07,462] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:26:07,493]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:07,493] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:26:07,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:07,525] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:26:07,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:07,641] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:26:07,661] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:26:08,140] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:26:08,277] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:26:08,410] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:26:08,541] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:26:08,740] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:26:08,820] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:26:08,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:08,884] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:26:08,903] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:26:09,346] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:26:09,472] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:26:09,601] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:26:09,736] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:26:09,861] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:26:10,267] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:26:10,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:10,307] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:26:10,317] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:26:10,777] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:26:10,903] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:26:11,037] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:26:11,176] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:26:11,330] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:26:11,424] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:26:11,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:26:11,464] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:26:11,464] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:26:11,464] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:26:11,464] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:26:11,464] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:26:11,464] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:26:11,464] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:26:11,466] OS name = windows 10
[INFO ] [2022-06-03 21:26:11,466] Driver instance name = chromedriver: chrome on windows (20f14d14ffed595e33f7e063ac195a32)
[INFO ] [2022-06-03 21:45:47,674] Open Home Page
[INFO ] [2022-06-03 21:45:47,746] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:45:48,354] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:45:48,454] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:45:48,492]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:48,493] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:45:48,522]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:48,523] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:45:48,554]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:48,554] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:45:48,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:48,586] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:45:48,618]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:48,697] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:45:48,711] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:45:49,177] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:45:49,363] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:45:49,501] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:45:49,626] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:45:49,763] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:45:49,858] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:45:49,896]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:49,905] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:45:49,924] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:45:50,353] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:45:50,498] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:45:50,645] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:45:50,773] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:45:50,898] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:45:51,320] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:45:51,356]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:51,359] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:45:51,373] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:45:51,799] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:45:51,925] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:45:52,059] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:45:52,209] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:45:52,349] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:45:52,429] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:45:52,454]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:45:52,456] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:45:52,456] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:45:52,456] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:45:52,456] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:45:52,457] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:45:52,457] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:45:52,457] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:45:52,458] OS name = windows 10
[INFO ] [2022-06-03 21:45:52,459] Driver instance name = chromedriver: chrome on windows (7422357855dbffc5c6b423a9a21f4476)
[INFO ] [2022-06-03 21:51:29,339] Open Home Page
[INFO ] [2022-06-03 21:51:29,386] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:51:29,926] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:51:30,063] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:51:30,100]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:30,102] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:51:30,132]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:30,132] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:51:30,163]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:30,163] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:51:30,195]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:30,196] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:51:30,227]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:30,300] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:51:30,320] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:51:30,780] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:51:30,910] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:51:31,046] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:51:31,189] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:51:31,311] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:51:31,397] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:51:31,469]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:31,482] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:51:31,492] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:51:31,995] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:51:32,130] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:51:32,262] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:51:32,394] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:51:32,523] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:51:32,934] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:51:32,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:32,963] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:51:32,974] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:51:33,433] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:51:33,558] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:51:33,687] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:51:33,822] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:51:33,945] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:51:34,042] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:51:34,080]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:51:34,082] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:51:34,082] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:51:34,082] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:51:34,082] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:51:34,082] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:51:34,082] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:51:34,082] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:51:34,083] OS name = windows 10
[INFO ] [2022-06-03 21:51:34,084] Driver instance name = chromedriver: chrome on windows (c7375500d0330be104cb0036d6016929)
[INFO ] [2022-06-03 21:52:14,560] Open Home Page
[INFO ] [2022-06-03 21:52:14,609] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:52:15,126] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:52:15,232] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:52:15,266]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:15,268] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:52:15,298]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:15,298] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:15,328]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:15,328] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:52:15,361]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:15,361] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:52:15,392]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:15,464] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:15,483] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:15,990] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:16,114] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:16,261] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:16,393] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:16,529] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:16,608] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:16,646]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:16,656] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:16,673] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:17,104] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:17,231] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:17,374] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:17,510] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:17,650] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:18,064] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:18,095]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:18,097] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:18,107] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:18,537] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:18,708] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:18,840] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:18,975] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:19,099] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:19,194] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:52:19,233]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:19,235] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:52:19,235] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:52:19,235] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:19,235] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:19,236] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:19,236] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:19,236] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:19,237] OS name = windows 10
[INFO ] [2022-06-03 21:52:19,237] Driver instance name = chromedriver: chrome on windows (e2e5dd002277f8d2bc58281e4f62721d)
[INFO ] [2022-06-03 21:52:41,527] Open Home Page
[INFO ] [2022-06-03 21:52:41,577] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:52:42,108] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:52:42,222] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:52:42,259]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:42,261] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:52:42,288]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:42,289] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:42,319]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:42,320] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:52:42,351]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:42,351] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:52:42,381]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:42,451] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:42,472] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:42,933] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:43,060] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:43,197] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:43,323] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:43,495] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:43,587] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:43,626]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:43,637] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:43,655] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:44,084] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:44,209] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:44,342] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:44,484] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:44,616] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:45,046] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:52:45,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:45,074] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:52:45,085] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:45,572] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:45,697] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:52:45,828] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:45,963] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:46,089] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:46,170] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:52:46,194]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:52:46,196] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:52:46,196] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:52:46,196] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:52:46,196] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:52:46,196] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:52:46,197] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:52:46,197] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:52:46,198] OS name = windows 10
[INFO ] [2022-06-03 21:52:46,198] Driver instance name = chromedriver: chrome on windows (82696c76fd9e0344f7ce34da54c7b8d3)
[INFO ] [2022-06-03 21:53:12,407] Open Home Page
[INFO ] [2022-06-03 21:53:12,456] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:53:13,000] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:53:13,087] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:53:13,122]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:13,124] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:53:13,154]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:13,154] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:13,185]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:13,185] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:53:13,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:13,249] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:53:13,276]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:13,342] Step 8: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:13,352] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:13,832] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:13,987] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:14,108] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:14,317] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:14,458] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:14,545] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:14,583]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:14,593] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:14,612] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:15,066] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:15,195] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:15,343] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:15,479] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:15,618] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:16,023] Step 15: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:16,049]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:16,051] Step 16: Refesh 'Register' 
[INFO ] [2022-06-03 21:53:16,061] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:16,505] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:16,630] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-03 21:53:16,761] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:16,899] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:17,036] Step 14: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:17,184] Step 15: Verify error 'Password' message
[INFO ] [2022-06-03 21:53:17,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:17,222] Step 1: Click to 'Register' page on header menu
[INFO ] [2022-06-03 21:53:17,222] Step 2: Click to 'Gender' redio button on
[INFO ] [2022-06-03 21:53:17,222] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-03 21:53:17,222] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-03 21:53:17,222] Step 3: Enter to 'Passowrd' textbox
[INFO ] [2022-06-03 21:53:17,222] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-03 21:53:17,222] Step 4: Click to 'Register' button 
[INFO ] [2022-06-03 21:53:17,225] OS name = windows 10
[INFO ] [2022-06-03 21:53:17,225] Driver instance name = chromedriver: chrome on windows (02de061f85d2be0909dcaa54e174b0a6)
[INFO ] [2022-06-03 21:53:35,431] Open Home Page
[INFO ] [2022-06-03 21:53:35,474] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-03 21:53:35,985] Step 2: Click to 'Register' button
[INFO ] [2022-06-03 21:53:36,144] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-03 21:53:36,181]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:36,183] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-03 21:53:36,212]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:36,212] Step 5: Verify error 'Email' message
[INFO ] [2022-06-03 21:53:36,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:36,243] Step 6: Verify error 'Password' message
[INFO ] [2022-06-03 21:53:36,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-03 21:53:36,275] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-03 21:53:36,306]  -------------------------- PASSED -------------------------- 
